id,posicao,nome
44182,5256,Los Osos CDP
44242,5240,Los Ranchos CDP
44280,5220,Lost Hills CDP
44350,4235,Lower Lake CDP
44364,5185,Loyalton city
44378,4042,Loyola CDP
44399,3993,Lucas Valley-Marinwood CDP
44406,4295,Lucerne CDP
44574,4539,Lynwood city
44644,4564,Lytle Creek CDP
44672,5182,Mabie CDP
44700,4810,McArthur CDP
44760,4171,McClellan Park CDP
44770,4763,McClenney Tract CDP
44784,4830,McCloud CDP
44812,4846,Macdoel CDP
44826,4918,McFarland city
44910,5153,McKinleyville CDP
44924,4775,McKittrick CDP
45006,4322,McSwain CDP
45022,4970,Madera city
45050,4967,Madera Acres CDP
45064,4107,Madison CDP
45092,5118,Mad River CDP
45120,793,Magalia CDP
45232,4984,Malaga CDP
45246,4587,Malibu city
45358,4979,Mammoth Lakes town
45386,5094,Manchester CDP
45400,4569,Manhattan Beach city
45414,5151,Manila CDP
45484,4082,Manteca city
45512,4848,Manton CDP
45680,4668,March ARB CDP
45736,4709,Maricopa city
45778,4285,Marina city
45806,4535,Marina del Rey CDP
45820,3963,Marin City CDP
45932,4393,Mariposa CDP
45988,4395,Markleeville CDP
46114,3908,Martinez city
46170,4313,Marysville city
46223,5059,Matheny CDP
46226,4153,Mather CDP
46338,4337,Maxwell CDP
46436,4472,Mayflower Village CDP
46492,4507,Maywood city
46520,4692,Meadowbrook CDP
46618,4881,Meadow Valley CDP
46632,4335,Meadow Vista CDP
46646,4679,Mead Valley CDP
46660,2431,Mecca CDP
46702,4653,Meiners Oaks CDP
46814,5090,Mendocino CDP
46828,4998,Mendota city
46842,4712,Menifee city
46870,3998,Menlo Park city
46884,4674,Mentone CDP
46898,4343,Merced city
46926,4283,Meridian CDP
47013,5021,Mesa CDP
47066,1932,Mesa Verde CDP
47086,4410,Mesa Vista CDP
47164,4645,Mettler CDP
47192,4752,Mexican Colony CDP
47332,4190,Middletown CDP
47374,4391,Midpines CDP
47430,4626,Midway City CDP
47472,4863,Milford CDP
47486,3987,Millbrae city
47710,3974,Mill Valley city
47724,4857,Millville CDP
47766,4018,Milpitas city
47794,4833,Mineral CDP
47822,4983,Minkler CDP
47976,4617,Mira Loma CDP
48046,4655,Mira Monte CDP
48060,5111,Miranda CDP
48147,4741,Mission Canyon CDP
48186,5268,Mission Hills CDP
48256,4675,Mission Viejo city
48298,4360,Mi-Wuk Village CDP
48354,4152,Modesto city
48448,4907,Mohawk Vista CDP
48452,4514,Mojave CDP
48480,4255,Mokelumne Hill CDP
48592,4997,Monmouth CDP
48602,3685,Mono City CDP
48641,4352,Mono Vista CDP
48648,3843,Monrovia city
48676,5017,Monson CDP
48690,4885,Montague city
48718,3942,Montalvin Manor CDP
48760,3249,Montara CDP
48788,4548,Montclair city
48816,4499,Montebello city
48844,4722,Montecito CDP
48872,4317,Monterey city
48914,4484,Monterey Park city
48916,4169,Monterey Park Tract CDP
48928,4172,Monte Rio CDP
48956,4077,Monte Sereno city
48998,4824,Montgomery Creek CDP
49045,4108,Monument Hills CDP
49138,4560,Moorpark city
49180,4078,Morada CDP
49187,3903,Moraga town
49278,4133,Morgan Hill city
49348,4771,Morongo Valley CDP
49362,5259,Morro Bay city
49432,4038,Moskowite Corner CDP
49446,4026,Moss Beach CDP
49488,4247,Moss Landing CDP
49544,4777,Mountain Center CDP
49558,4864,Mountain Gate CDP
49582,4004,Mountain House CDP
49600,4713,Mountain Mesa CDP
49628,4298,Mountain Ranch CDP
49651,3910,Mountain View CDP
49670,4023,Mountain View city
49684,4597,Mountain View Acres CDP
49768,4842,Mount Hebron CDP
49796,4137,Mount Hermon CDP
49810,2470,Mount Laguna CDP
49852,4849,Mount Shasta city
49950,3143,Muir Beach CDP
50034,4320,Murphys CDP
50076,4735,Murrieta city
50132,4627,Muscoy CDP
50146,5113,Myers Flat CDP
50188,5142,Myrtletown CDP
50258,3999,Napa city
50398,4951,National City city
50734,2069,Needles city
50874,4380,Nevada City city
50916,3988,Newark city
51028,4748,New Cuyama CDP
51042,4821,Newell CDP
51140,4221,Newman city
51168,3761,New Pine Creek CDP
51182,4662,Newport Beach city
51280,2391,Nicasio CDP
51294,4333,Nice CDP
51336,4230,Nicolaus CDP
51392,2261,Niland CDP
51470,2416,Nipinnawasee CDP
51476,5243,Nipomo CDP
51574,5164,Nord CDP
51622,3920,Norris Canyon CDP
51637,4303,North Auburn CDP
51812,4568,North Edwards CDP
51820,4476,North El Monte CDP
51840,1319,North Fair Oaks CDP
51890,3902,North Gate CDP
51924,4187,North Highlands CDP
51990,4330,North Lakeport CDP
52162,3949,North Richmond CDP
52246,4388,North San Juan CDP
52302,2267,North Shore CDP
52379,4633,North Tustin CDP
52526,4551,Norwalk city
52582,3991,Novato city
52610,4806,Nubieber CDP
52624,4702,Nuevo CDP
52694,4202,Oakdale city
52715,4704,Oak Glen CDP
52760,4577,Oak Hills CDP
52764,4957,Oakhurst CDP
53000,3922,Oakland city
53116,4540,Oak Park CDP
53160,5257,Oak Shores CDP
53182,4659,Oak View CDP
53196,4049,Oakville CDP
53224,2432,Oasis CDP
53266,4132,Occidental CDP
53294,5249,Oceano CDP
53322,4799,Oceanside city
53378,2263,Ocotillo CDP
53476,4650,Ojai city
53505,4973,Old Fig Garden CDP
53602,4818,Old Station CDP
53714,4286,Olivehurst CDP
53896,4582,Ontario city
53924,4192,Pleasure Point CDP
53980,4622,Orange city
54008,4999,Orange Cove city
54092,4222,Orangevale CDP
54120,5258,Orcutt CDP
54218,5162,Orick CDP
54232,3906,Orinda city
54274,5124,Orland city
54372,5011,Orosi CDP
54386,4418,Oroville city
54388,4413,Oroville East CDP
54652,4651,Oxnard city
54764,3907,Pacheco CDP
54806,4000,Pacifica city
54848,4300,Pacific Grove city
55048,4228,Pajaro Dunes CDP
55086,4399,Palermo CDP
55156,4442,Palmdale city
55184,4793,Palm Desert city
55254,4786,Palm Springs city
55282,4024,Palo Alto city
55296,4868,Palo Cedro CDP
55380,4611,Palos Verdes Estates city
55422,1938,Palo Verde CDP
55506,4756,Panorama Heights CDP
55520,5195,Paradise town
55528,5012,Paradise CDP
55604,4155,Paradise Park CDP
55618,4553,Paramount city
55728,4166,Parklawn CDP
55751,4969,Parksdale CDP
55800,4106,Parkway CDP
55842,4971,Parkwood CDP
55856,4990,Parlier city
56000,334,Pasadena city
56028,4157,Pasatiempo CDP
56042,5116,Paskenta CDP
56112,332,Patterson city
56140,4875,Patton Village CDP
56182,4870,Paxton CDP
56196,4860,Paynes Creek CDP
56294,4754,Pearsonville CDP
56476,4056,Penngrove CDP
56518,4372,Penn Valley CDP
56546,4269,Penryn CDP
56700,4691,Perris city
56756,4087,Pescadero CDP
56784,4040,Petaluma city
56798,4127,Peters CDP
56826,4529,Phelan CDP
56854,5110,Phillipsville CDP
56868,5095,Philo CDP
56870,1179,Phoenix Lake CDP
56924,4511,Pico Rivera city
56938,3915,Piedmont city
57011,5221,Pierpoint CDP
57036,4400,Pike CDP
57070,5270,Pine Canyon CDP
57134,4774,Pine Flat CDP
57148,4277,Pine Grove CDP
57204,5135,Pine Hills CDP
57244,4365,Pine Mountain Lake CDP
57288,3937,Pinole city
57302,4493,Pion Hills CDP
57330,4301,Pioneer CDP
57372,572,Piru CDP
57414,5251,Pismo Beach city
57456,3924,Pittsburg city
57512,5077,Pixley CDP
57526,4585,Placentia city
57540,4311,Placerville city
57568,5065,Plainview CDP
57582,4385,Planada CDP
57764,3901,Pleasant Hill city
57792,3953,Pleasanton city
57828,4905,Plumas Eureka CDP
57829,4262,Plumas Lake CDP
57834,4249,Plymouth city
57876,5096,Point Arena city
57960,2315,Point Reyes Station CDP
58030,4355,Pollock Pines CDP
58072,4534,Pomona city
58134,5225,Ponderosa CDP
58191,5075,Poplar-Cotton Center CDP
58226,3919,Port Costa CDP
58240,5076,Porterville city
58296,244,Port Hueneme city
58352,4908,Portola city
58380,4036,Portola Valley town
58422,4758,Posey CDP
58436,4757,Poso Park CDP
58478,4954,Potrero CDP
58506,5101,Potter Valley CDP
58520,4927,Poway city
58618,4847,Prattville CDP
58758,4422,Princeton CDP
58814,5158,Proberta CDP
59052,4444,Quartz Hill CDP
59080,301,Quincy CDP
59115,4396,Rackerby CDP
59220,4314,Rail Road Flat CDP
59248,4770,Rainbow CDP
59290,4991,Raisin City CDP
59346,4922,Ramona CDP
59426,4209,Rancho Calaveras CDP
59444,4180,Rancho Cordova city
59451,4570,Rancho Cucamonga city
59500,4789,Rancho Mirage city
59506,4208,Rancho Murieta CDP
59514,4623,Rancho Palos Verdes city
59584,1459,Rancho Santa Fe CDP
59587,4677,Rancho Santa Margarita city
59604,5122,Rancho Tehama Reserve CDP
59668,4671,Randsburg CDP
59892,4904,Red Bluff city
59896,4290,Red Corral CDP
59906,5117,Redcrest CDP
59920,1421,Redding city
59962,4665,Redlands city
60018,4581,Redondo Beach city
60088,5107,Redway CDP
60102,3989,Redwood City city
60214,5099,Redwood Valley CDP
60242,4995,Reedley city
60279,3900,Reliez Valley CDP
60466,4625,Rialto city
60592,5130,Richfield CDP
60606,4920,Richgrove CDP
60620,3944,Richmond city
60662,4429,Richvale CDP
60704,4728,Ridgecrest city
60706,4280,Ridgemark CDP
60900,5123,Rio Dell city
60928,4194,Rio del Mar CDP
60942,4175,Rio Linda CDP
60970,4251,Rio Oso CDP
60984,606,Rio Vista city
61012,1925,Ripley CDP
61026,4098,Ripon city
61068,4164,Riverbank city
61096,5022,Riverdale CDP
61106,4147,Riverdale Park CDP
61124,64,River Pines CDP
62168,4215,Robbins CDP
62200,3179,Robinson Mill CDP
62364,4241,Rocklin city
62490,3930,Rodeo CDP
62546,4073,Rohnert Park city
62602,4618,Rolling Hills city
62625,4968,Rolling Hills CDP
62644,4609,Rolling Hills Estates city
62756,4705,Romoland CDP
62826,4462,Rosamond CDP
62854,4732,Rosedale CDP
62860,4502,Rose Hills CDP
62868,4092,Roseland CDP
62896,4479,Rosemead city
62938,4226,Roseville city
62980,3982,Ross town
63106,4376,Rough and Ready CDP
63134,4826,Round Mountain CDP
63148,5016,Round Valley CDP
63168,4151,Rouse CDP
63218,4544,Rowland Heights CDP
63316,4663,Running Springs CDP
63386,5115,Ruth CDP
63400,4058,Rutherford CDP
64000,4126,Sacramento city
64140,4081,St. Helena city
64224,4292,Salinas city
64252,4149,Salmon Creek CDP
64294,2264,Salton City CDP
64308,2266,Salton Sea Beach CDP
64392,5149,Samoa CDP
64420,4256,San Andreas CDP
64434,3986,San Anselmo town
64462,4531,San Antonio Heights CDP
64476,5248,San Ardo CDP
65028,3985,San Bruno city
65042,4656,San Buenaventura (Ventura) city
65070,4001,San Carlos city
65084,4710,San Clemente city
65112,4309,Sand City city
66000,4943,San Diego city
66004,4926,San Diego Country Estates CDP
66070,4501,San Dimas city
67000,3001,San Francisco city
67042,4474,San Gabriel city
67070,4012,San Geronimo CDP
67112,4729,San Jacinto city
67126,5003,San Joaquin city
68000,4066,San Jose city
68014,4257,San Juan Bautista city
68028,4696,San Juan Capistrano city
68084,3936,San Leandro city
68112,3947,San Lorenzo CDP
68140,5261,San Lucas CDP
68154,5239,San Luis Obispo city
68196,4923,San Marcos city
68224,4464,San Marino city
68238,4158,San Martin CDP
68252,3984,San Mateo city
68263,3899,San Miguel CDP
68266,5231,San Miguel CDP
68294,3941,San Pablo city
68308,4460,San Pasqual CDP
68364,3965,San Rafael city
68378,3925,San Ramon city
68434,5267,San Simeon CDP
69070,4742,Santa Barbara city
69084,4039,Santa Clara city
69088,4451,Santa Clarita city
69112,4176,Santa Cruz city
69154,4538,Santa Fe Springs city
69182,5233,Santa Margarita CDP
69196,5252,Santa Maria city
70000,3294,Santa Monica city
70028,4264,Santa Nella CDP
70042,4614,Santa Paula city
70098,4095,Santa Rosa city
70130,4574,Santa Rosa Valley CDP
70140,4491,Santa Susana CDP
70154,3968,Santa Venetia CDP
70182,4912,Santa Ynez CDP
70224,4935,Santee city
70266,3893,Saranap CDP
70280,4064,Saratoga city
70322,4638,Saticoy CDP
70336,5175,Sattley CDP
70364,3956,Sausalito city
70518,5121,Scotia CDP
70588,4136,Scotts Valley city
70644,4179,Seacliff CDP
70686,4619,Seal Beach city
70712,4339,Sea Ranch CDP
70728,4773,Searles Valley CDP
70742,4307,Seaside city
70770,4102,Sebastopol city
70798,2259,Seeley CDP
70882,4994,Selma city
70966,5223,Sequoia Crest CDP
71000,4165,Sereno del Mar CDP
71078,5026,Seville CDP
71084,4159,Shackelford CDP
71106,4746,Shafter city
71134,5226,Shandon CDP
71218,4886,Shasta CDP
71225,4872,Shasta Lake city
71246,4966,Shaver Lake CDP
71362,3896,Shell Ridge CDP
71372,5105,Shelter Cove CDP
71414,4273,Sheridan CDP
71554,4266,Shingle Springs CDP
71568,4840,Shingletown CDP
71680,5288,Shoshone CDP
71774,5187,Sierra Brooks CDP
71778,5169,Sierra City CDP
71806,4458,Sierra Madre city
71834,4362,Sierra Village CDP
71848,5180,Sierraville CDP
71876,4598,Signal Hill city
71927,4013,Silverado Resort CDP
71932,5061,Silver City CDP
71964,4613,Silver Lakes CDP
72016,4516,Simi Valley city
72086,5246,Sisquoc CDP
72156,4788,Sky Valley CDP
72184,3994,Sleepy Hollow CDP
72282,4354,Smartsville CDP
72338,4753,Smith Corner CDP
72478,4279,Soda Bay CDP
72492,4419,Soda Springs CDP
72506,4931,Solana Beach city
72520,5082,Soledad city
72576,4914,Solvang city
72646,4017,Sonoma city
72674,4328,Sonora city
72688,4162,Soquel CDP
72772,4353,Soulsbyville CDP
72954,4406,South Dos Palos CDP
72996,4489,South El Monte city
73108,4398,South Lake Tahoe city
73167,4470,South Monrovia Island CDP
73178,4412,South Oroville CDP
73220,4468,South Pasadena city
73262,3961,South San Francisco city
73276,4486,South San Gabriel CDP
73388,4731,South Taft CDP
73430,4543,South Whittier CDP
73554,4815,Spaulding CDP
73612,4324,Spreckels CDP
73654,4889,Spring Garden CDP
73690,4281,Spring Valley CDP
73696,4946,Spring Valley CDP
73710,5078,Springville CDP
73794,4993,Squaw Valley CDP
73815,4708,Squirrel Mountain Valley CDP
73868,4601,Stallion Springs CDP
73906,4016,Stanford CDP
73962,4607,Stanton city
74130,4459,Stevenson Ranch CDP
74144,4252,Stevinson CDP
74172,4005,Stinson Beach CDP
74186,4899,Stirling City CDP
75000,1507,Stockton city
75154,5109,Stonyford CDP
75168,4887,Storrie CDP
75252,5052,Stratford CDP
75280,5068,Strathmore CDP
75315,3959,Strawberry CDP
75322,4369,Strawberry CDP
75588,4769,Sugarloaf Mountain Park CDP
75592,4767,Sugarloaf Saw Mill CDP
75596,4764,Sugarloaf Village CDP
75630,3967,Suisun City city
75672,5008,Sultana CDP
75714,4715,Summerland CDP
75994,4978,Sunnyside CDP
76015,4408,Sunnyside-Tahoe City CDP
76022,4632,Sunnyslope CDP
76040,5004,Sunny Slopes CDP
77042,3970,Sunol CDP
77126,4631,Sunset Beach CDP
77308,4447,Sun Village CDP
77364,4823,Susanville city
77378,4297,Sutter CDP
77392,4245,Sutter Creek city
77430,5007,Swall Meadows CDP
77574,4725,Taft city
77588,4734,Taft Heights CDP
77595,4060,Taft Mosswood CDP
77700,4436,Tahoe Vista CDP
77728,4397,Tahoma CDP
77805,3972,Tamalpais-Homestead Valley CDP
77924,3935,Tara Hills CDP
77960,4974,Tarpey Village CDP
78008,4866,Taylorsville CDP
78050,5287,Tecopa CDP
78092,4591,Tehachapi city
78106,5160,Tehama city
78126,4015,Temelec CDP
78134,4664,Temescal Valley CDP
78148,4473,Temple City city
78162,5235,Templeton CDP
78176,4825,Tennant CDP
78288,5219,Terra Bella CDP
78336,5216,Teviston CDP
78456,2433,Thermal CDP
78470,4423,Thermalito CDP
78568,4055,Thornton CDP
78582,4575,Thousand Oaks city
78596,4790,Thousand Palms CDP
78638,5049,Three Rivers CDP
78652,5029,Three Rocks CDP
78666,3954,Tiburon town
78715,4248,Timber Cove CDP
78750,5071,Tipton CDP
78792,4884,Tobin CDP
78890,1296,Tomales CDP
78932,5058,Tonyville CDP
78949,5053,Tooleville CDP
78960,4523,Topanga CDP
79030,5064,Topaz CDP
79529,4707,Toro Canyon CDP
80000,4586,Torrance city
80238,4032,Tracy city
80266,5002,Tranquillity CDP
80280,5019,Traver CDP
80364,4294,Tres Pinos CDP
80448,5156,Trinidad city
80476,4894,Trinity Center CDP
80483,5138,Trinity Village CDP
80515,4794,Trona CDP
80560,4243,Trowbridge CDP
80588,5186,Truckee town
80644,5056,Tulare city
80686,4828,Tulelake city
80763,4359,Tuolumne City CDP
80784,4739,Tupman CDP
80812,4225,Turlock city
80854,4639,Tustin city
80882,4383,Tuttle CDP
80896,4299,Tuttletown CDP
80952,4869,Twain CDP
80966,4358,Twain Harte CDP
80994,2234,Twentynine Palms city
81050,4186,Twin Lakes CDP
81134,5087,Ukiah city
81204,3955,Union City city
81302,4084,University of California Davis CDP
81312,4349,University of California Merced CDP
81344,4541,Upland city
81358,4348,Upper Lake CDP
81554,4009,Vacaville city
81638,4504,Valinda CDP
81652,4308,Vallecito CDP
81666,3950,Vallejo city
81708,4749,Valle Vista CDP
81722,4733,Valley Acres CDP
81736,4801,Valley Center CDP
81778,4111,Valley Ford CDP
81792,4167,Valley Home CDP
81869,5174,Valley Ranch CDP
81890,4224,Valley Springs CDP
81925,4796,Valley Wells CDP
81967,4471,Val Verde CDP
82072,5269,Vandenberg AFB CDP
82086,5266,Vandenberg Village CDP
82334,5191,Verdi CDP
82422,4500,Vernon city
82562,4094,Victor CDP
82590,4594,Victorville city
82667,4517,View Park-Windsor Hills CDP
82744,4615,Villa Park city
82786,5163,Vina CDP
82814,4485,Vincent CDP
82842,3909,Vine Hill CDP
82852,4128,Vineyard CDP
82954,5042,Visalia city
82996,4802,Vista city
83085,2435,Vista Santa Rosa CDP
83094,4288,Volcano CDP
83108,4282,Volta CDP
83215,3894,Contra Costa Centre CDP
83262,5054,Walker CDP
83304,4173,Wallace CDP
83332,4526,Walnut city
83346,3895,Walnut Creek city
83374,4041,Walnut Grove CDP
83402,4521,Walnut Park CDP
83460,4689,Warm Springs CDP
83494,4827,Warner Valley CDP
83542,4919,Wasco city
83612,4232,Waterford city
83626,4090,Waterloo CDP
83668,4219,Watsonville city
83724,5060,Waukena CDP
83766,4435,Wawona CDP
83794,5150,Weaverville CDP
83850,4856,Weed city
83863,4666,Weedpatch CDP
83948,4711,Weldon CDP
84004,5114,Weott CDP
84116,4546,West Athens CDP
84144,4590,West Carson CDP
84345,5032,West Goshen CDP
84385,5155,Westhaven-Moonstone CDP
84410,4480,West Hollywood city
84438,4572,Westlake Village city
84480,4103,Westley CDP
84536,4014,West Menlo Park CDP
84550,4624,Westminster city
84578,4145,West Modesto CDP
84592,4536,Westmont CDP
84606,2260,Westmorland city
84680,4982,West Park CDP
84732,4315,West Point CDP
84774,4496,West Puente Valley CDP
84780,4558,West Rancho Dominguez CDP
84816,4105,West Sacramento city
84921,4520,West Whittier-Los Nietos CDP
84928,4831,Westwood CDP
85012,4274,Wheatland city
85086,5173,Whitehawk CDP
85206,4755,Whitewater CDP
85222,5227,Whitley Gardens CDP
85292,4530,Whittier city
85446,4716,Wildomar city
85551,5037,Wilkerson CDP
85586,4284,Williams city
85600,5098,Willits city
85614,4547,Willowbrook CDP
85642,5147,Willow Creek CDP
85684,5119,Willows city
85866,5009,Wilsonia CDP
85880,4135,Wilton CDP
85894,4727,Winchester CDP
85922,4139,Windsor town
85992,4937,Winter Gardens CDP
86020,2245,Winterhaven CDP
86034,4062,Winters city
86076,4293,Winton CDP
86174,4736,Wofford Heights CDP
86216,4006,Woodacre CDP
86230,4074,Woodbridge CDP
86244,4657,Woodcrest CDP
86300,5041,Woodlake city
86328,4122,Woodland city
86440,4022,Woodside town
86482,5069,Woodville CDP
86594,4497,Wrightwood CDP
86678,5189,Yankee Hill CDP
86734,5024,Yettem CDP
86804,4143,Yolo CDP
86832,4599,Yorba Linda city
86878,4961,Yosemite Lakes CDP
86912,4432,Yosemite Valley CDP
86930,4034,Yountville city
86944,4898,Yreka city
86972,4296,Yuba City city
87042,4688,Yucaipa city
87056,4781,Yucca Valley town
87090,4124,Zayante CDP
00320,5322,Acres Green CDP
00620,1213,Aetna Estates CDP
00925,5524,Akron town
01145,5554,Alamosa East CDP
01530,2417,Alma town
01740,1513,Altona CDP
01915,5613,Amherst CDP
02355,5573,Antonito town
02575,1444,Applewood CDP
02905,2491,Arboles CDP
03015,5404,Aristocrat Ranchettes CDP
03235,5507,Arriba town
03455,5369,Arvada city
03620,3252,Aspen city
03730,5372,Aspen Park CDP
03840,5526,Atwood CDP
03950,5473,Ault town
04000,262,Aurora city
04110,5506,Avon town
04165,5521,Avondale CDP
04620,1174,Bark Ranch CDP
04935,5687,Basalt town
05120,5774,Battlement Mesa CDP
05265,2489,Bayfield town
06090,5381,Bennett town
06172,5360,Berkley CDP
06255,5438,Berthoud town
06530,5619,Bethune town
06602,5545,Beulah Valley CDP
06970,5398,Black Forest CDP
07190,5544,Blanca town
07245,5511,Blende CDP
07410,5460,Blue River town
07420,5483,Blue Sky CDP
07571,5592,Bonanza town
07580,5414,Bonanza Mountain Estates CDP
07795,5522,Boone town
07850,5401,Boulder city
08070,5345,Bow Mar town
08345,5546,Branson town
08400,3091,Breckenridge town
08675,5384,Brighton city
09115,5495,Brookside town
09280,5383,Broomfield city
09555,5499,Brush city
10105,5501,Buena Vista town
10985,5402,Byers CDP
11260,5429,Calhan town
11645,5818,Campo town
11810,5490,Caon City city
11975,511,Capulin CDP
12045,5691,Carbondale town
12325,1079,Cascade-Chipita Park CDP
12387,5337,Castle Pines CDP
12390,5334,Castle Pines North city
12415,5349,Castle Rock town
12450,5655,Cathedral CDP
12460,5690,Catherine CDP
12470,5693,Cattle Creek CDP
12635,5773,Cedaredge town
12815,5324,Centennial city
12855,5582,Center town
12945,5696,Chacra CDP
13460,5576,Cheraw town
13590,5327,Cherry Creek CDP
13845,5333,Cherry Hills Village city
14175,5764,Cheyenne Wells town
14587,5434,Cimarron Hills CDP
14765,5650,City of Creede town
15165,5778,Clifton CDP
15302,5396,Coal Creek CDP
15330,5502,Coal Creek town
15440,5523,Coaldale CDP
15605,3466,Collbran town
15825,5704,Colona CDP
15935,5540,Colorado City CDP
16110,5344,Columbine CDP
16385,5340,Columbine Valley town
16465,5387,Comanche Creek CDP
16495,5377,Commerce City city
16715,5574,Conejos CDP
17150,3637,Copper Mountain CDP
17375,2429,Cortez city
17485,5512,Cotopaxi CDP
17760,5783,Craig city
17925,5699,Crawford town
18310,2321,Crested Butte town
18420,1293,Crestone town
18530,5451,Cripple Creek city
18585,5413,Crisman CDP
18750,5559,Crowley town
19080,2378,Dacono city
19355,5775,De Beque town
19795,5587,Del Norte town
19850,3577,Delta city
20000,5351,Denver city
20275,5363,Derby CDP
20495,5800,Dinosaur town
20605,5423,Divide CDP
20770,2448,Dolores town
21155,5683,Dotsero CDP
21265,2447,Dove Creek town
21330,5326,Dove Valley CDP
21390,5409,Downieville-Lawson-Dumont CDP
22035,2475,Durango city
22145,5765,Eads town
22200,2978,Eagle town
22575,5358,East Pleasant View CDP
22860,5469,Eaton town
23025,5595,Eckley town
23135,5352,Edgewater city
23300,3064,Edwards CDP
23520,5388,Elbert CDP
23575,3028,Eldora CDP
23740,5368,Elizabeth town
23795,5689,El Jebel CDP
24235,5449,Ellicott CDP
24290,5532,El Moro CDP
24620,5420,Empire town
24785,5341,Englewood city
25115,5466,Estes Park town
25280,5445,Evans city
25390,5378,Evergreen CDP
25610,5461,Fairplay town
26270,5374,Federal Heights city
26600,5410,Firestone town
26765,5525,Flagler town
26875,5596,Fleming town
27095,5428,Florissant CDP
27175,517,Floyd Hill CDP
27370,5447,Fort Carson CDP
27425,5472,Fort Collins city
27535,5542,Fort Garland CDP
27810,5479,Fort Morgan city
27865,5455,Fountain city
27975,5551,Fowler town
28105,5332,Foxfield town
28250,5350,Franktown CDP
28305,5443,Fraser town
28690,5463,Frisco town
28745,5796,Fruita city
28800,5779,Fruitvale CDP
28830,5517,Fulford CDP
29185,5452,Garden City town
29295,5591,Garfield CDP
29625,5373,Genesee CDP
29680,5482,Genoa town
29735,5419,Georgetown town
29845,5645,Gerrard CDP
29955,5436,Gilcrest town
30340,1409,Glendale city
30350,5424,Glendale CDP
30780,5695,Glenwood Springs city
30835,5371,Golden city
30890,5454,Goldfield CDP
30945,5422,Gold Hill CDP
31550,5772,Granada town
31605,5465,Granby town
31660,5781,Grand Junction city
31715,5471,Grand Lake town
31935,5329,Grand View Estates CDP
32155,5456,Greeley city
33035,5330,Greenwood Village city
33420,3512,Guffey CDP
33502,5403,Gunbarrel CDP
33695,5681,Gypsum town
34520,5771,Hartman town
34685,5767,Hasty CDP
34740,3021,Haswell town
34960,5600,Haxtun town
35070,5684,Hayden town
35400,5485,Heeney CDP
35860,5432,Hidden Lake CDP
36410,5328,Highlands Ranch CDP
36610,5508,Hillrose town
36940,5533,Hoehne CDP
37215,5806,Holly town
37220,5339,Holly Hills CDP
37270,5606,Holyoke city
37380,5563,Hooper town
37545,5701,Hotchkiss town
37600,1305,Hot Sulphur Springs town
37655,5518,Howard CDP
37820,935,Hudson town
37875,5496,Hugo town
38370,5397,Idaho Springs city
38425,5607,Idalia CDP
38480,5366,Idledale CDP
38535,2484,Ignacio town
38590,5597,Iliff town
38810,5361,Indian Hills CDP
39160,5474,Jackson Lake CDP
39195,5427,Jamestown town
39250,5535,Jansen CDP
39745,5599,Joes CDP
39800,5500,Johnson Village CDP
39855,5450,Johnstown town
39965,5622,Julesburg town
40185,5421,Keenesburg town
40377,5347,Ken Caryl CDP
40515,5458,Kersey town
40550,5444,Keystone CDP
40570,5566,Kim town
40790,3306,Kiowa town
40900,5602,Kirk CDP
41010,5644,Kit Carson town
41065,5376,Kittredge CDP
41560,5505,Kremmling town
41835,5393,Lafayette city
42000,5608,Laird CDP
42055,5565,La Jara town
42110,5567,La Junta city
42165,5568,La Junta Gardens CDP
42330,5657,Lake City town
42495,5356,Lakeside town
43110,2483,Lamar city
43550,5375,Larkspur town
43605,5446,La Salle town
43660,5585,Las Animas city
44100,2284,La Veta town
44320,5484,Leadville city
44375,5487,Leadville North CDP
44595,2105,Lewis CDP
44695,5399,Leyner CDP
44980,5467,Limon town
45145,5493,Lincoln Park CDP
45255,5335,Littleton city
45695,5478,Log Lane Village town
45750,1068,Loma CDP
45955,5323,Lone Tree city
45970,5417,Longmont city
46355,5391,Louisville city
46410,5338,Louviers CDP
46465,5459,Loveland city
47015,5531,Lynn CDP
47070,5435,Lyons town
47345,5676,McCoy CDP
48115,2449,Mancos town
48445,5430,Manitou Springs city
48500,5553,Manzanola town
48555,5692,Marble town
49325,5797,Maybell CDP
49490,5590,Maysville CDP
49875,5776,Meeker town
50012,5325,Meridian CDP
50040,2413,Merino town
50380,5437,Midland CDP
50920,5491,Minturn town
51250,5578,Moffat town
51635,5581,Monte Vista city
51690,5439,Montezuma town
51745,5705,Montrose city
51975,5480,Morgan Heights CDP
52075,5353,Morrison town
52350,5354,Mountain View town
52550,2496,Mountain Village town
52570,5688,Mount Crested Butte town
52820,1175,Mulford CDP
53120,2485,Naturita town
53175,5415,Nederland town
53395,5697,New Castle town
53780,5407,Niwot CDP
53875,5694,No Name CDP
53945,5519,Norrie CDP
54330,2296,Northglenn city
54495,5569,North La Junta CDP
54750,5357,North Washington CDP
54880,2488,Norwood town
54935,2497,Nucla town
55045,5494,Nunn town
55155,5679,Oak Creek town
55540,5706,Olathe town
55705,5555,Olney Springs town
55870,2494,Ophir town
55925,1099,Orchard CDP
56035,5780,Orchard Mesa CDP
56145,5570,Ordway town
56365,5527,Otis town
56420,5702,Ouray city
56475,5615,Ovid town
56695,5598,Padroni CDP
